"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant","rt","stimulus","response","correct_response","correct_response_key","css_classes","size_condition","choices","correct","slider_start"
"","","","","","html-keyboard-response","379","2.0.0","353755","pukxay7l5kt","3332","null","<p style='color:red; font-size: 48px;'>Incorrect!</p>","null","","","","","","",""
"","","","","","html-keyboard-response","380","2.0.0","354458","pukxay7l5kt","3332","null","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","","","","","image-keyboard-response","381","2.0.0","355128","pukxay7l5kt","3332","668","stimuli/35-Incongruent.jpg","m","right","m","normal","big","m","true",""
"","","","","","html-keyboard-response","383","2.0.0","355831","pukxay7l5kt","3332","null","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","","","","","image-keyboard-response","384","2.0.0","356551","pukxay7l5kt","3332","718","stimuli/23-Incongruent.jpg","m","right","m","normal","big","m","true",""
"","","","","","html-keyboard-response","386","2.0.0","357253","pukxay7l5kt","3332","null","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","","","","","image-keyboard-response","387","2.0.0","357782","pukxay7l5kt","3332","528","stimuli/36-Incongruent.jpg","m","right","m","normal","big","m","true",""
"","","","","","html-keyboard-response","389","2.0.0","358486","pukxay7l5kt","3332","null","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","","","","","image-keyboard-response","390","2.0.0","358954","pukxay7l5kt","3332","466","stimuli/26-Congruent.jpg","z","left","z","normal","big","z","true",""
"","","","","","html-keyboard-response","392","2.0.0","359656","pukxay7l5kt","3332","null","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","","","","","image-keyboard-response","393","2.0.0","360126","pukxay7l5kt","3332","468","stimuli/34-Congruent.jpg","m","right","m","cb","big","m","true",""
"","","","","","html-keyboard-response","395","2.0.0","360830","pukxay7l5kt","3332","null","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","","","","","image-keyboard-response","396","2.0.0","361788","pukxay7l5kt","3332","957","stimuli/29-Congruent.jpg","z","left","z","normal","big","z","true",""
"","","","","","html-keyboard-response","398","2.0.0","362491","pukxay7l5kt","3332","null","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","","","","","image-keyboard-response","399","2.0.0","363311","pukxay7l5kt","3332","818","stimuli/18-Incongruent.jpg","z","left","z","cb","big","z","true",""
"","","","","","html-keyboard-response","401","2.0.0","364014","pukxay7l5kt","3332","null","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","","","","","image-keyboard-response","402","2.0.0","364715","pukxay7l5kt","3332","698","stimuli/1-Congruent.jpg","m","right","m","cb","big","m","true",""
"","","","","","html-keyboard-response","404","2.0.0","365418","pukxay7l5kt","3332","null","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","","","","","image-keyboard-response","405","2.0.0","366496","pukxay7l5kt","3332","1076","stimuli/3-Congruent.jpg","m","right","m","cb","big","m","true",""
"","","","","","html-keyboard-response","407","2.0.0","367199","pukxay7l5kt","3332","null","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","","","","","image-keyboard-response","408","2.0.0","368242","pukxay7l5kt","3332","1041","stimuli/4-Incongruent.jpg","z","left","z","cb","big","z","true",""
"","","","","","html-keyboard-response","410","2.0.0","368945","pukxay7l5kt","3332","null","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","","","","","image-keyboard-response","411","2.0.0","369476","pukxay7l5kt","3332","529","stimuli/6-Incongruent.jpg","m","right","m","normal","big","m","true",""
"","","","","","html-keyboard-response","413","2.0.0","370179","pukxay7l5kt","3332","null","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","","","","","image-keyboard-response","414","2.0.0","370933","pukxay7l5kt","3332","752","stimuli/19-Congruent.jpg","m","right","m","cb","big","m","true",""
"","","","","","html-keyboard-response","416","2.0.0","371636","pukxay7l5kt","3332","null","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","","","","","image-keyboard-response","417","2.0.0","372331","pukxay7l5kt","3332","693","stimuli/3-Congruent.jpg","z","left","z","normal","big","z","true",""
"","","","","","html-keyboard-response","419","2.0.0","373033","pukxay7l5kt","3332","null","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","","","","","image-keyboard-response","420","2.0.0","373923","pukxay7l5kt","3332","887","stimuli/13-Incongruent.jpg","z","left","z","cb","big","z","true",""
"","","","","","html-keyboard-response","422","2.0.0","374625","pukxay7l5kt","3332","null","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","","","","","image-keyboard-response","423","2.0.0","375125","pukxay7l5kt","3332","498","stimuli/16-Congruent.jpg","m","left","z","normal","big","m","false",""
"","","","","","html-keyboard-response","424","2.0.0","376127","pukxay7l5kt","3332","null","<p style='color:red; font-size: 48px;'>Incorrect!</p>","null","","","","","","",""
"","","","","","html-keyboard-response","425","2.0.0","376830","pukxay7l5kt","3332","null","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","","","","","image-keyboard-response","426","2.0.0","377263","pukxay7l5kt","3332","431","stimuli/24-Incongruent.jpg","z","left","z","cb","big","z","true",""
"","","","","","html-keyboard-response","428","2.0.0","377966","pukxay7l5kt","3332","null","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","","","","","image-keyboard-response","429","2.0.0","379091","pukxay7l5kt","3332","1124","stimuli/23-Congruent.jpg","m","right","m","cb","big","m","true",""
"","","","","","html-keyboard-response","431","2.0.0","379794","pukxay7l5kt","3332","null","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","","","","","image-keyboard-response","432","2.0.0","380396","pukxay7l5kt","3332","600","stimuli/7-Incongruent.jpg","m","right","m","normal","big","m","true",""
"","","","","","html-keyboard-response","434","2.0.0","381099","pukxay7l5kt","3332","null","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","","","","","image-keyboard-response","435","2.0.0","381691","pukxay7l5kt","3332","590","stimuli/25-Congruent.jpg","z","left","z","normal","big","z","true",""
"","","","","","html-keyboard-response","437","2.0.0","382394","pukxay7l5kt","3332","null","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","","","","","image-keyboard-response","438","2.0.0","382994","pukxay7l5kt","3332","598","stimuli/7-Congruent.jpg","z","left","z","normal","big","z","true",""
"","","","","","html-keyboard-response","440","2.0.0","383697","pukxay7l5kt","3332","null","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","","","","","image-keyboard-response","441","2.0.0","384163","pukxay7l5kt","3332","463","stimuli/33-Congruent.jpg","m","right","m","cb","big","m","true",""
"","","","","","html-keyboard-response","443","2.0.0","384866","pukxay7l5kt","3332","null","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","","","","","image-keyboard-response","444","2.0.0","385167","pukxay7l5kt","3332","299","stimuli/21-Incongruent.jpg","z","right","m","normal","big","z","false",""
"","","","","","html-keyboard-response","445","2.0.0","386170","pukxay7l5kt","3332","null","<p style='color:red; font-size: 48px;'>Incorrect!</p>","null","","","","","","",""
"","","","","","html-keyboard-response","446","2.0.0","386421","pukxay7l5kt","3332","247","<p> Great job, you are half way done!
          <br> In the next part of the experiment, we're going to ask you to make the <strong>opposite</strong> judgment of the one you just made: 
          <br>instead of deciding which image is <strong>larger</strong>, we're going to ask you to decide which image is <strong>smaller</strong>, 
          <br>as quickly as you can while still being accurate.</p>","z","","","","","","",""
"","","","","","html-keyboard-response","447","2.0.0","390878","pukxay7l5kt","3332","4456","
      <h1>Which is visually <strong>smaller</strong> on the screen?</h1>
      <br>Press <strong>z</strong> to choose the left image, and <strong>m</strong> to choose the right image.
      <br>Press any key to continue.
    "," ","","","","","","",""
